factory_type,name,coordinates,local_government,annual_throughput,remarks,industrial_waste,resource_recovery,waste_for_processing,processing_method,facility_changes,industrial_waste_transport,reuse_and_repair_features,title
bulky_waste,市川市クリーンセンター(不燃・粗大ごみ処理施設),"[139.931061, 35.721855]",市川市(千葉県),5152,1696,無し,1696,粗大ごみ・不燃ごみ,併用,,機能なし,千葉県市川市
bulky_waste,船橋市西浦資源リサイクル施設,"[139.966797, 35.692257]",船橋市(千葉県),7863.8,1696.34,無し,1696.34,粗大ごみ・不燃ごみ,破砕,,機能なし,千葉県船橋市西浦
bulky_waste,木更津市クリーンセンター,"[139.924896, 35.381248]",木更津市(千葉県),2846,627,有り,627,粗大ごみ・不燃ごみ,併用,,機能なし,千葉県木更津市
bulky_waste,松戸市日暮クリーンセンター,"[139.963226, 35.786293]",松戸市(千葉県),9494,4877,無し,4877,粗大ごみ・不燃ごみ,圧縮,,機能なし,千葉県松戸市日暮
bulky_waste,旭市クリーンセンター粗大ごみ処理施設,"[140.648178, 35.716034]",旭市(千葉県),,,,,,,廃止,,千葉県旭市
bulky_waste,柏市清掃工場粗大ごみ処理施設,"[139.975937, 35.867508]",柏市(千葉県),8287,599,無し,599,粗大ごみ・不燃ごみ,破砕,,機能なし,千葉県柏市
bulky_waste,市原市福増クリーンセンター第一粗大ごみ処理施設,"[140.139389, 35.475063]",市原市(千葉県),221,,無し,,粗大ごみ,併用,,機能なし,千葉県市原市福増
bulky_waste,市原市福増クリーンセンター第二粗大ごみ処理施設,"[140.139389, 35.475063]",市原市(千葉県),8621,2889,無し,2889,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,千葉県市原市福増
bulky_waste,流山市クリーンセンターリサイクルプラザ・リサイクル館,"[139.90274, 35.856285]",流山市(千葉県),9612,3800,無し,3800,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,修理・展示・販売,千葉県流山市
bulky_waste,八千代市粗大ごみ処理施設,"[140.099731, 35.7225]",八千代市(千葉県),1247,94,無し,94,粗大ごみ,併用,,機能なし,千葉県八千代市
bulky_waste,我孫子市粗大ごみ処理施設,"[140.028336, 35.864166]",我孫子市(千葉県),1627,355,無し,355,粗大ごみ・不燃ごみ,併用,,機能なし,千葉県我孫子市
bulky_waste,君津市粗大ごみ処理施設,"[139.902496, 35.330555]",君津市(千葉県),0,0,無し,0,粗大ごみ,併用,休止,機能なし,千葉県君津市
bulky_waste,浦安市クリーンセンター(ごみ処理施設),"[139.901978, 35.65316]",浦安市(千葉県),3768,914,無し,914,粗大ごみ・不燃ごみ,併用,,機能なし,千葉県浦安市
bulky_waste,四街道市クリーンセンター粗大ごみ処理施設,"[140.167969, 35.669819]",四街道市(千葉県),2276,270,無し,270,粗大ごみ・不燃ごみ,併用,,機能なし,千葉県四街道市
bulky_waste,袖ヶ浦市クリーンセンター粗大ごみ処理施設,"[139.954453, 35.429874]",袖ケ浦市(千葉県),2921,1835,無し,1835,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,機能なし,千葉県袖ケ浦市
bulky_waste,酒々井リサイクル文化センター粗大ごみ処理施設,"[140.269562, 35.724865]",佐倉市、酒々井町清掃組合(千葉県),6016,2650,無し,2650,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,千葉県印旛郡酒々井町
bulky_waste,東金市外三市町環境クリーンセンター(粗大ごみ処理施設),"[140.366119, 35.559998]",東金市外三市町清掃組合(千葉県),2058,691,無し,691,粗大ごみ・不燃ごみ,破砕,,機能なし,千葉県東金市
bulky_waste,印西クリーンセンター,"[140.145798, 35.832336]",印西地区環境整備事業組合(千葉県),2730,837,無し,837,粗大ごみ・不燃ごみ,併用,,機能なし,千葉県印西市
bulky_waste,立川市総合リサイクルセンター,"[139.407776, 35.71389]",立川市(東京都),9781,7485,無し,7485,粗大ごみ・不燃ごみ・その他・資源ごみ,圧縮,,修理・展示・販売,東京都立川市
bulky_waste,武蔵野クリーンセンター,"[139.376068, 35.72184]",武蔵野市(東京都),1672,716.81,無し,716.81,粗大ごみ・不燃ごみ,破砕,,機能なし,東京都昭島市武蔵野
bulky_waste,青梅市リサイクルセンター(破砕選別処理施設),"[139.275848, 35.787956]",青梅市(東京都),10270,8264,無し,8264,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,修理・展示・販売,東京都青梅市
bulky_waste,昭島市環境コミュニケーションセンター,"[139.353607, 35.705673]",昭島市(東京都),2666,1254,無し,1254,粗大ごみ・不燃ごみ,破砕,,修理・展示・譲渡,東京都昭島市
bulky_waste,町田リサイクル文化センター,"[139.438644, 35.546604]",町田市(東京都),8104,1620,無し,1620,粗大ごみ・不燃ごみ,破砕,廃止,機能なし,東京都町田市
bulky_waste,町田市バイオエネルギーセンター,"[139.438644, 35.546604]",町田市(東京都),2241,469,無し,469,粗大ごみ・不燃ごみ,破砕,新設（新規稼働）,修理・展示・販売,東京都町田市
bulky_waste,小金井市中間処理場,"[139.518555, 35.697956]",小金井市(東京都),4754,2960,無し,2960,粗大ごみ・不燃ごみ,併用,,機能なし,東京都小金井市中町
bulky_waste,日野市クリーンセンター粗大ごみ処理施設,"[139.395004, 35.671391]",日野市(東京都),0,0,無し,0,粗大ごみ・不燃ごみ,破砕,休止,機能なし,東京都日野市
bulky_waste,国分寺市清掃センター,"[139.463272, 35.71035]",国分寺市(東京都),6878,4782,無し,4782,粗大ごみ・不燃ごみ・資源ごみ,併用,,修理・販売・譲渡,東京都国分寺市
bulky_waste,国立市環境センター,"[139.441391, 35.683968]",国立市(東京都),5826,5826,無し,5826,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,機能なし,東京都国立市
bulky_waste,福生市リサイクルセンター,"[139.32695, 35.738461]",福生市(東京都),2796,1825,無し,1825,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,修理・展示・販売,東京都福生市
bulky_waste,羽村市リサイクルセンター,"[139.311111, 35.767223]",羽村市(東京都),2657,1633,無し,1633,粗大ごみ・不燃ごみ・資源ごみ,併用,,修理・展示・販売・譲渡,東京都羽村市
bulky_waste,大島町粗大ごみ処理施設,"[139.355515, 34.750206]",大島町(東京都),221,200,無し,200,粗大ごみ・資源ごみ,併用,,機能なし,東京都大島町
bulky_waste,新島村金属圧縮処理場,"[139.256958, 34.377151]",新島村(東京都),0,,無し,,その他,圧縮,休止,機能なし,東京都新島村
bulky_waste,神津島村粗大ゴミ処理場,"[139.134521, 34.20549]",神津島村(東京都),613,12,無し,12,粗大ごみ・不燃ごみ・その他,併用,,機能なし,東京都神津島村
bulky_waste,多摩清掃工場,"[139.446396, 35.636944]",多摩ニュータウン環境組合(東京都),4693,1127,無し,1127,粗大ごみ・不燃ごみ,併用,,修理・販売,東京都多摩市
bulky_waste,東京二十三区清掃一部事務組合粗大ごみ破砕処理施設,"[139.449585, 35.693478]",東京二十三区清掃一部事務組合(東京都),86937.53,12509,有り,12509,粗大ごみ・不燃ごみ・その他,破砕,,機能なし,東京都国立市東
bulky_waste,鶴見資源化センター,"[139.682388, 35.508492]",横浜市(神奈川県),3775,,無し,,粗大ごみ・可燃ごみ,破砕,,機能なし,神奈川県横浜市鶴見区
bulky_waste,王禅寺処理センター資源化処理施設,"[139.522263, 35.586147]",川崎市(神奈川県),8267,,無し,,粗大ごみ・資源ごみ,併用,,機能なし,神奈川県川崎市麻生区王禅寺
bulky_waste,相模原市北清掃工場粗大ごみ処理施設,"[139.373337, 35.571388]",相模原市(神奈川県),4827,1146,無し,1146,粗大ごみ,破砕,,機能なし,神奈川県相模原市
bulky_waste,横須賀ごみ処理施設,"[139.672226, 35.281467]",横須賀市(神奈川県),5966,889,無し,889,粗大ごみ・不燃ごみ,破砕,,機能なし,神奈川県横須賀市
bulky_waste,鎌倉市今泉クリーンセンター,"[139.570465, 35.340115]",鎌倉市(神奈川県),193,,無し,,粗大ごみ,破砕,,機能なし,神奈川県鎌倉市今泉
bulky_waste,鎌倉市名越クリーンセンター,"[139.546936, 35.319225]",鎌倉市(神奈川県),286,,無し,,粗大ごみ,破砕,,機能なし,神奈川県鎌倉市
bulky_waste,鎌倉市今泉クリーンセンター,"[139.570465, 35.340115]",鎌倉市(神奈川県),63,63,無し,63,粗大ごみ,圧縮,,機能なし,神奈川県鎌倉市今泉
bulky_waste,鎌倉市名越クリーンセンター,"[139.546936, 35.319225]",鎌倉市(神奈川県),95,95,無し,95,粗大ごみ,圧縮,,機能なし,神奈川県鎌倉市
bulky_waste,小田原市リサイクルセンター(不燃性粗大ごみ処理施設),"[139.152222, 35.264725]",小田原市(神奈川県),3621,3072,無し,3072,粗大ごみ・不燃ごみ,圧縮,,機能なし,神奈川県小田原市
bulky_waste,茅ヶ崎市粗大ごみ処理施設,"[139.403687, 35.333874]",茅ヶ崎市(神奈川県),7948,1245,無し,1245,粗大ごみ・不燃ごみ,破砕,,機能なし,神奈川県茅ヶ崎市
bulky_waste,逗子市清掃センターじん芥処理場,"[139.580429, 35.295574]",逗子市(神奈川県),930,225,無し,225,粗大ごみ・不燃ごみ,併用,,機能なし,神奈川県逗子市
bulky_waste,厚木市環境センター,"[139.362503, 35.443054]",厚木市(神奈川県),1296,643,無し,643,粗大ごみ・不燃ごみ,破砕,,機能なし,神奈川県厚木市
bulky_waste,大和市環境管理センター,"[139.458054, 35.487499]",大和市(神奈川県),2102,940,無し,940,粗大ごみ・不燃ごみ,併用,,機能なし,神奈川県大和市
bulky_waste,南足柄市清掃工場,"[139.100006, 35.320557]",南足柄市(神奈川県),291.02,,無し,,粗大ごみ・可燃ごみ,破砕,,機能なし,神奈川県南足柄市
bulky_waste,葉山町クリ-ンセンタ-(不燃物処理施設),"[139.586166, 35.272079]",葉山町(神奈川県),403,275,無し,275,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,神奈川県三浦郡葉山町
bulky_waste,箱根町環境センター清掃第1清掃プラント粗大ごみ処理施設,"[139.106949, 35.232388]",箱根町(神奈川県),1710,264,無し,264,粗大ごみ・不燃ごみ・可燃ごみ・資源ごみ,破砕,,機能なし,神奈川県足柄下郡箱根町
bulky_waste,愛川町美化プラント,"[139.321671, 35.528889]",愛川町(神奈川県),1342,431,無し,431,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,神奈川県愛甲郡愛川町
bulky_waste,伊勢原清掃工場,"[139.314987, 35.40295]",秦野市伊勢原市環境衛生組合(神奈川県),26,26,無し,26,粗大ごみ・不燃ごみ,圧縮,,機能なし,神奈川県伊勢原市
bulky_waste,伊勢原清掃工場,"[139.314987, 35.40295]",秦野市伊勢原市環境衛生組合(神奈川県),2155,1386,無し,1386,粗大ごみ・不燃ごみ,併用,,機能なし,神奈川県伊勢原市
bulky_waste,伊勢原清掃工場,"[139.314987, 35.40295]",秦野市伊勢原市環境衛生組合(神奈川県),0,,無し,,粗大ごみ,破砕,休止,機能なし,神奈川県伊勢原市
bulky_waste,湯河原町真鶴町衛生組合粗大ごみ処理施設,"[139.108337, 35.147778]",湯河原町真鶴町衛生組合(神奈川県),697,497,無し,497,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,神奈川県足柄下郡湯河原町
bulky_waste,中井美化センター,"[139.218887, 35.330833]",足柄東部清掃組合(神奈川県),479,348,無し,348,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,神奈川県足柄上郡中井町
bulky_waste,新潟市亀田清掃センター粗大ごみ処理施設,"[139.036545, 37.916077]",新潟市(新潟県),7238,1039,無し,1039,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,新潟県新潟市
bulky_waste,新潟市鎧潟クリーンセンター粗大ごみ処理施設,"[139.036545, 37.916077]",新潟市(新潟県),1092,,無し,,粗大ごみ,破砕,,機能なし,新潟県新潟市
bulky_waste,鳥越クリーンセンター粗大ごみ処理施設,"[138.747681, 37.474976]",長岡市(新潟県),5844,666,無し,666,粗大ごみ・不燃ごみ,併用,,機能なし,新潟県長岡市鳥越
bulky_waste,三条市清掃センターリサイクル設備,"[138.96167, 37.636387]",三条市(新潟県),861,420,無し,420,粗大ごみ・不燃ごみ,併用,,機能なし,新潟県三条市
bulky_waste,村上市ごみ処理場　粗大処理施設(エコパークむらかみ),"[139.480011, 38.224163]",村上市(新潟県),1750,326.9,有り,326.9,粗大ごみ・不燃ごみ・可燃ごみ・資源ごみ,破砕,,機能なし,新潟県村上市
bulky_waste,佐渡クリーンセンター粗大ごみ処理施設,"[138.951431, 37.660755]",佐渡市(新潟県),2615,1215,無し,1215,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,新潟県燕市佐渡
bulky_waste,津南地域衛生施設組合粗大ごみ処理施設,"[138.652496, 37.014168]",津南地域衛生施設組合(新潟県),48,48,無し,48,資源ごみ,併用,,機能なし,新潟県中魚沼郡津南町
bulky_waste,燕・弥彦総合事務組合環境センター粗大ごみ処理施設,"[138.882095, 37.673161]",燕・弥彦総合事務組合(新潟県),1623,701,無し,701,粗大ごみ・不燃ごみ・可燃ごみ・資源ごみ,併用,,機能なし,新潟県燕市
bulky_waste,新発田広域不燃物処理場,"[139.327103, 37.947952]",新発田地域広域事務組合(新潟県),1566.72,,無し,,粗大ごみ・不燃ごみ,併用,,機能なし,新潟県新発田市
bulky_waste,氷見市不燃物処理センター,"[136.972794, 36.85598]",氷見市(富山県),898,109,有り,109,不燃ごみ,破砕,,機能なし,富山県氷見市
bulky_waste,富山地区広域圏リサイクルセンター,"[137.213715, 36.695904]",富山地区広域圏事務組合(富山県),8588,4706,無し,4706,粗大ごみ・不燃ごみ・資源ごみ,圧縮,,修理・展示・販売・譲渡,富山県富山市
bulky_waste,敦賀市清掃センター,"[136.076767, 35.651669]",敦賀市(福井県),2939.78,543.95,無し,543.95,粗大ごみ,破砕,,展示,福井県敦賀市清水町
bulky_waste,大野・勝山地区広域行政事務組合ごみ処理施設,"[136.487473, 35.979816]",大野・勝山地区広域行政事務組合(福井県),1223,530,無し,530,粗大ごみ・不燃ごみ・その他,破砕,,修理・展示・譲渡,福井県大野郡
bulky_waste,鯖江広域衛生施設組合　鯖江クリーンセンター　粗大ごみ処理施設,"[136.184448, 35.956665]",鯖江広域衛生施設組合(福井県),5316,,無し,,粗大ごみ・不燃ごみ,破砕,,機能なし,福井県鯖江市
bulky_waste,富士河口湖町じん芥処理場,"[138.755005, 35.497223]",富士河口湖町(山梨県),1098,304,無し,304,粗大ごみ・不燃ごみ・資源ごみ,併用,,展示・譲渡,山梨県南都留郡富士河口湖町
bulky_waste,甲府・峡東クリーンセンター(リサイクル棟),"[138.568298, 35.662231]",甲府・峡東地域ごみ処理施設事務組合(山梨県),4203,,無し,,粗大ごみ・不燃ごみ・可燃ごみ・資源ごみ,破砕,,機能なし,山梨県甲府市
bulky_waste,須坂市粗大ごみ処理施設,"[138.307251, 36.6511]",須坂市(長野県),439,224,無し,224,粗大ごみ・不燃ごみ,併用,,機能なし,長野県須坂市
bulky_waste,軽井沢町じん芥処理場,"[138.596954, 36.348331]",軽井沢町(長野県),407,188,無し,188,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,長野県軽井沢町
bulky_waste,松本クリーンセンター(リサイクルプラザ),"[137.971954, 36.238056]",松塩地区広域施設組合(長野県),2407,134,無し,134,粗大ごみ・不燃ごみ,併用,,機能なし,長野県松本市
bulky_waste,掛洞プラント,"[136.72374, 35.551998]",岐阜市(岐阜県),0,0,無し,0,粗大ごみ・不燃ごみ・混合（未分別）ごみ,破砕,休止,機能なし,岐阜県山県市掛
bulky_waste,高山市資源リサイクルセンター破砕施設,"[137.252243, 36.146049]",高山市(岐阜県),1275.24,0,無し,0,粗大ごみ,破砕,,機能なし,岐阜県高山市
bulky_waste,中津川粗大不燃施設,"[137.500549, 35.487499]",中津川市(岐阜県),3577,573,無し,573,粗大ごみ・不燃ごみ,併用,,修理・展示・販売,岐阜県中津川市
bulky_waste,各務原市北清掃センター,"[136.84848, 35.398621]",各務原市(岐阜県),3347.34,473.06,有り,473.06,粗大ごみ・不燃ごみ,破砕,,機能なし,岐阜県各務原市
bulky_waste,山県市クリーンセンター,"[136.781387, 35.506111]",山県市(岐阜県),395,113,無し,113,粗大ごみ・不燃ごみ,破砕,,機能なし,岐阜県山県市
bulky_waste,大野町可燃性粗大ごみ焼却施設プレス機,"[136.81691, 35.389774]",大野町(岐阜県),0,,無し,,資源ごみ,圧縮,休止,機能なし,岐阜県各務原市大野町
bulky_waste,北方町リサイクルセンターリサイクル棟,"[136.6138, 35.395832]",北方町(岐阜県),653,434,無し,434,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,岐阜県大垣市北方町
bulky_waste,浜松市平和破砕処理センター,"[137.726303, 34.710808]",浜松市(静岡県),10764,1978,無し,1978,粗大ごみ・不燃ごみ,併用,,機能なし,静岡県浜松市
bulky_waste,浜松市浜北清掃センター(切断機),"[137.783157, 34.791546]",浜松市(静岡県),0,0,無し,0,粗大ごみ,破砕,休止,機能なし,静岡県浜松市浜北区
bulky_waste,沼津市清掃プラント破砕処理施設,"[138.863617, 35.095554]",沼津市(静岡県),1200,,無し,,粗大ごみ・不燃ごみ・可燃ごみ・資源ごみ,破砕,,機能なし,静岡県沼津市
bulky_waste,三島市粗大ごみ処理施設,"[138.918564, 35.118507]",三島市(静岡県),1694,505,無し,505,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,機能なし,静岡県三島市
bulky_waste,富士宮市清掃センター,"[138.621613, 35.221977]",富士宮市(静岡県),3286,1034,無し,1034,粗大ごみ・不燃ごみ・可燃ごみ・資源ごみ,破砕,,機能なし,静岡県富士宮市
bulky_waste,伊東市御石ヶ沢清掃工場破砕施設,"[139.101944, 34.965832]",伊東市(静岡県),143,7.6,無し,7.6,粗大ごみ・不燃ごみ,破砕,,機能なし,静岡県伊東市
bulky_waste,伊東市御石ヶ沢清掃工場圧縮施設,"[139.101944, 34.965832]",伊東市(静岡県),496.83,417.3,無し,417.3,粗大ごみ・不燃ごみ,圧縮,,機能なし,静岡県伊東市
bulky_waste,伊東市御石ヶ沢清掃工場圧縮施設,"[139.101944, 34.965832]",伊東市(静岡県),327.77,275.3,無し,275.3,粗大ごみ・不燃ごみ,圧縮,,機能なし,静岡県伊東市
bulky_waste,裾野市美化センター,"[138.906662, 35.173889]",裾野市(静岡県),293,0,無し,0,粗大ごみ・資源ごみ,併用,,機能なし,静岡県裾野市
bulky_waste,湖西市環境センター,"[137.531647, 34.718472]",湖西市(静岡県),1785,244,無し,244,粗大ごみ・不燃ごみ・可燃ごみ,併用,,機能なし,静岡県湖西市
bulky_waste,函南町リサイクルプラザ,"[138.953339, 35.08889]",函南町(静岡県),1414,248,無し,248,粗大ごみ・不燃ごみ・資源ごみ,併用,,修理,静岡県田方郡函南町
bulky_waste,牧之原市御前崎市広域施設組合粗大ごみ処理施設,"[138.224655, 34.740009]",牧之原市御前崎市広域施設組合(静岡県),348,348,無し,348,資源ごみ,破砕,,機能なし,静岡県牧之原市
bulky_waste,中遠広域粗大ごみ処理施設,"[138.985779, 35.046272]",中遠広域事務組合(静岡県),3303,1129,無し,1129,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,静岡県伊豆の国市中
bulky_waste,一色清掃工場,"[138.804733, 34.795036]",志太広域事務組合(静岡県),0,0,無し,0,粗大ごみ,破砕,休止,機能なし,静岡県西伊豆町一色
bulky_waste,名古屋市愛岐処分場小規模破砕設備,"[136.90657, 35.181438]",名古屋市(愛知県),644,,無し,,粗大ごみ,破砕,,機能なし,愛知県名古屋市
bulky_waste,名古屋市大江破砕工場,"[136.90657, 35.181438]",名古屋市(愛知県),26322.19,1492.86,無し,1492.86,粗大ごみ・不燃ごみ,破砕,,機能なし,愛知県名古屋市
bulky_waste,豊橋市資源化センター(再利用施設),"[137.391388, 34.769169]",豊橋市(愛知県),15755,1574,有り,1574,粗大ごみ・不燃ごみ・その他・可燃ごみ,併用,,機能なし,愛知県豊橋市
bulky_waste,一宮市リサイクルセンター,"[136.802979, 35.303837]",一宮市(愛知県),6922,623,無し,623,粗大ごみ・不燃ごみ,破砕,,機能なし,愛知県一宮市
bulky_waste,半田市粗大ごみ処理施設,"[136.938004, 34.891808]",半田市(愛知県),2584,,無し,,粗大ごみ・不燃ごみ,破砕,,機能なし,愛知県半田市
bulky_waste,春日井市クリーンセンター粗大ごみ処理施設,"[136.972229, 35.247501]",春日井市(愛知県),1626.39,166.63,無し,166.63,粗大ごみ・不燃ごみ・その他,破砕,,機能なし,愛知県春日井市
bulky_waste,犬山市都市美化センター,"[136.944427, 35.378441]",犬山市(愛知県),1315,291,無し,291,粗大ごみ・不燃ごみ,破砕,,機能なし,愛知県犬山市
bulky_waste,稲沢市環境センター,"[136.780273, 35.248055]",稲沢市(愛知県),2996,431,無し,431,粗大ごみ・不燃ごみ,併用,,機能なし,愛知県稲沢市
bulky_waste,東海市清掃センター,"[136.902328, 35.022957]",東海市(愛知県),1148,266,無し,266,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,愛知県東海市
bulky_waste,知多市清掃センター,"[136.874832, 34.98896]",知多市(愛知県),2819,429,無し,429,粗大ごみ・不燃ごみ,破砕,,機能なし,愛知県知多市清水が丘
bulky_waste,常滑武豊衛生組合クリーンセンター粗大ごみ処理施設,"[136.854477, 34.896088]",常滑武豊衛生組合(愛知県),506,166,無し,166,粗大ごみ・不燃ごみ,併用,廃止,機能なし,愛知県常滑市
bulky_waste,小牧岩倉衛生組合環境センターごみ破砕施設,"[136.910995, 35.29044]",小牧岩倉衛生組合(愛知県),4768,562,無し,562,粗大ごみ・不燃ごみ,併用,,機能なし,愛知県小牧市
bulky_waste,知多南部クリーンセンター(リサイクルプラザ),"[136.864761, 34.996532]",知多南部衛生組合(愛知県),910,206,無し,206,粗大ごみ・不燃ごみ・資源ごみ,破砕,,修理・譲渡,愛知県知多郡
bulky_waste,刈谷知立環境組合クリーンセンター,"[137.002304, 34.989376]",刈谷知立環境組合(愛知県),4255,977,無し,977,粗大ごみ,併用,,修理・展示・販売,愛知県刈谷市
bulky_waste,江南丹羽環境管理組合粗大ごみ処理施設,"[136.870773, 35.332081]",江南丹羽環境管理組合(愛知県),1836,58,無し,58,粗大ごみ,破砕,,機能なし,愛知県江南市
bulky_waste,知多南部広域環境センター,"[136.864761, 34.996532]",知多南部広域環境組合(愛知県),334.59,60.43,無し,60.43,粗大ごみ・不燃ごみ,破砕,新設（建設中）・新設（新規稼働）,機能なし,愛知県知多郡
bulky_waste,四日市市クリーンセンター,"[136.624451, 34.965118]",四日市市(三重県),4010,31,無し,31,粗大ごみ・不燃ごみ・その他,破砕,,機能なし,三重県四日市市
bulky_waste,松阪市クリーンセンター,"[136.527618, 34.577972]",松阪市(三重県),2777,0,無し,0,粗大ごみ・不燃ごみ,併用,,機能なし,三重県松阪市
bulky_waste,鈴鹿市不燃物リサイクルセンター,"[136.584213, 34.881855]",鈴鹿市(三重県),0,0,無し,0,粗大ごみ・不燃ごみ・資源ごみ,破砕,休止,機能なし,三重県鈴鹿市
bulky_waste,尾鷲市清掃工場,"[136.190979, 34.070786]",尾鷲市(三重県),132,,無し,,粗大ごみ,併用,,機能なし,三重県尾鷲市
bulky_waste,亀山市破砕粗大ごみ処理施設,"[136.45166, 34.855831]",亀山市(三重県),601,264,有り,264,粗大ごみ・資源ごみ,破砕,,機能なし,三重県亀山市
bulky_waste,亀山市適正処理困難物二軸破砕施設,"[136.45166, 34.855831]",亀山市(三重県),3298,,有り,,粗大ごみ・不燃ごみ・可燃ごみ,破砕,,機能なし,三重県亀山市
bulky_waste,志摩市志摩清掃センター粗大ゴミ処理施設,"[136.785141, 34.266602]",志摩市(三重県),0,0,無し,0,粗大ごみ・不燃ごみ,併用,休止,機能なし,三重県志摩市志摩町越賀
bulky_waste,伊賀南部クリーンセンター,"[136.142258, 34.749832]",伊賀南部環境衛生組合(三重県),2453,450,有り,450,粗大ごみ・不燃ごみ,破砕,,機能なし,三重県伊賀市
bulky_waste,大津市北部クリーンセンター破砕処理施設,"[135.961655, 35.259445]",大津市(滋賀県),2807,644,無し,644,粗大ごみ・不燃ごみ・資源ごみ,併用,廃止,機能なし,滋賀県大津市北小松
bulky_waste,大津市環境美化センター破砕処理施設,"[135.854721, 35.017776]",大津市(滋賀県),2473,515,無し,515,粗大ごみ・不燃ごみ,破砕,,機能なし,滋賀県大津市
bulky_waste,彦根市清掃センター,"[136.210388, 35.227692]",彦根市(滋賀県),2050,486,無し,486,粗大ごみ,併用,,機能なし,滋賀県彦根市清崎町
bulky_waste,近江八幡市環境エネルギーセンター,"[136.097961, 35.128323]",近江八幡市(滋賀県),1619,302,無し,302,粗大ごみ・不燃ごみ,破砕,,機能なし,滋賀県近江八幡市
bulky_waste,守山市環境センターリサイクル施設,"[135.994446, 35.058887]",守山市(滋賀県),803,173,無し,173,粗大ごみ・不燃ごみ,破砕,新設（新規稼働）,機能なし,滋賀県守山市
bulky_waste,栗東市環境センター,"[135.998062, 35.021667]",栗東市(滋賀県),1355,264,無し,264,粗大ごみ・不燃ごみ・資源ごみ,破砕,,機能なし,滋賀県栗東市
bulky_waste,湖南市リサイクルプラザ,"[136.084641, 35.003849]",湖南市(滋賀県),566,406,無し,406,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,滋賀県湖南市
bulky_waste,高島市環境センター,"[136.035797, 35.353054]",高島市(滋賀県),1287,897,無し,897,粗大ごみ・不燃ごみ・資源ごみ,併用,,修理・展示・販売,滋賀県高島市
bulky_waste,京都市東北部クリーンセンター破砕施設,"[135.776398, 34.997093]",京都市(京都府),10104.2,28.13,無し,28.13,粗大ごみ,破砕,,機能なし,京都府京都市東山区
bulky_waste,京都市南部クリーンセンター（選別資源化施設）,"[135.746429, 34.97665]",京都市(京都府),13604.7062771922,998.58,無し,998.58,粗大ごみ,破砕,,機能なし,京都府京都市南区
bulky_waste,相楽東部クリーンセンター,"[135.80304, 34.739216]",相楽東部広域連合(京都府),0,0,無し,0,粗大ごみ・不燃ごみ,併用,休止,機能なし,京都府木津川市相楽東戸崎
bulky_waste,堺市クリーンセンター東工場第一破砕施設,"[135.483063, 34.573334]",堺市(大阪府),4928.38,446.24,無し,446.24,粗大ごみ,併用,,機能なし,大阪府堺市
bulky_waste,堺市クリーンセンター東工場第二破砕施設,"[135.483063, 34.573334]",堺市(大阪府),5865.43,,無し,,粗大ごみ,併用,,機能なし,大阪府堺市
bulky_waste,堺市クリーンセンター臨海工場破砕施設,"[135.483063, 34.573334]",堺市(大阪府),4715.32,0,無し,0,粗大ごみ,併用,,機能なし,大阪府堺市
bulky_waste,吹田市破砕選別工場,"[135.516876, 34.75946]",吹田市(大阪府),16004,8528,無し,8528,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,機能なし,大阪府吹田市
bulky_waste,穂谷川清掃工場粗大ごみ処理施設,"[135.72937, 34.793934]",枚方市(大阪府),0,,無し,,粗大ごみ・不燃ごみ,破砕,休止,機能なし,大阪府枚方市穂谷
bulky_waste,寝屋川市クリーンセンター破砕施設,"[135.628052, 34.766109]",寝屋川市(大阪府),5583,699.1,無し,699.1,粗大ごみ・不燃ごみ,破砕,,機能なし,大阪府寝屋川市
bulky_waste,箕面市環境クリーンセンター,"[135.470551, 34.826942]",箕面市(大阪府),7394,719,無し,719,粗大ごみ・不燃ごみ,破砕,,機能なし,大阪府箕面市
bulky_waste,忠岡町クリーンセンター粗大ごみ破砕処理施設,"[135.401382, 34.487171]",忠岡町(大阪府),308,0,無し,0,粗大ごみ,破砕,,機能なし,大阪府泉北郡忠岡町
bulky_waste,熊取町環境センター,"[135.355988, 34.401459]",熊取町(大阪府),1730,196,無し,196,粗大ごみ・不燃ごみ・資源ごみ,併用,,展示・譲渡,大阪府熊取町
